Query_ID,Query_Type,Search_Query,Target_Category,Num_Interests,HR_Standard,HR_Interests,HR_Favorites,HR_Spell,NDCG_Standard,NDCG_Interests,NDCG_Favorites,NDCG_Spell,P1_Standard,P1_Interests,P1_Favorites,P1_Spell,HR_Imp_Interests,HR_Imp_Favorites,HR_Imp_Spell
12,Auto,heroides,ancient history,1,0.0,0.0,33.33333333333333,0.0,0.0,0.0,36.70003979833274,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0
13,Auto,silent witness,anthropology,1,8.333333333333332,91.66666666666666,91.66666666666666,8.333333333333332,12.388806404564567,80.36420642007107,80.36420642007107,12.388806404564567,0.0,0.0,0.0,0.0,83.33333333333333,83.33333333333333,0.0
14,Auto,methods,anthropology,2,0.0,16.666666666666664,75.0,0.0,0.0,25.83019678221121,70.19713493679747,0.0,0.0,100.0,100.0,0.0,16.666666666666664,75.0,0.0
15,Auto,human nature its four,anthropology,1,16.666666666666664,83.33333333333334,58.333333333333336,16.666666666666664,27.231955448602424,85.40942733358627,69.56700394084008,27.231955448602424,100.0,100.0,100.0,100.0,66.66666666666669,41.66666666666667,0.0
16,Auto,web application security,application security,2,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,94.08903714377517,94.32398273920396,93.80559679771771,94.08903714377517,100.0,100.0,100.0,100.0,0.0,0.0,0.0
17,Auto,implementing information,application security,2,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,12.388806404564567,19.63579357992893,19.63579357992893,100.0,0.0,100.0,100.0,0.0,0.0,0.0
18,Auto,data privacy management,application security,3,33.33333333333333,25.0,50.0,33.33333333333333,33.70744701456712,21.72885512351297,46.26536021067308,33.70744701456712,0.0,0.0,0.0,0.0,-8.333333333333329,16.66666666666667,0.0
19,Auto,winckelmannsprogramm,archaeology,2,0.0,8.333333333333332,100.0,0.0,0.0,5.676017260796053,100.0,0.0,0.0,0.0,100.0,0.0,8.333333333333332,100.0,0.0
20,Auto,humanity,archaeology,3,8.333333333333332,16.666666666666664,100.0,8.333333333333332,19.63579357992893,29.453690369893394,100.0,19.63579357992893,100.0,100.0,100.0,100.0,8.333333333333332,91.66666666666667,0.0
21,Auto,ancient lives,archaeology,3,25.0,100.0,100.0,25.0,34.22636624634267,100.0,100.0,34.22636624634267,100.0,100.0,100.0,100.0,75.0,75.0,0.0
22,Auto,advances artificial intelligence,artificial intelligence,1,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,68.76517765329639,68.76517765329639,68.76517765329639,68.76517765329639,100.0,100.0,100.0,100.0,0.0,0.0,0.0
23,Auto,large small human,artificial intelligence,2,8.333333333333332,25.0,16.666666666666664,8.333333333333332,8.456675994043419,34.637734100615326,25.546756436153768,8.456675994043419,0.0,100.0,100.0,0.0,16.666666666666668,8.333333333333332,0.0
24,Auto,image recognition,artificial intelligence,3,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,26.63020437766917,29.453690369893394,29.453690369893394,26.63020437766917,100.0,100.0,100.0,100.0,0.0,0.0,0.0
25,Auto,commentarii somnium,astronomy,3,16.666666666666664,16.666666666666664,91.66666666666666,16.666666666666664,15.451086791783663,32.0245999844935,90.18210321003554,15.451086791783663,0.0,100.0,100.0,0.0,0.0,75.0,0.0
26,Auto,earth science,astronomy,1,25.0,83.33333333333334,83.33333333333334,25.0,27.88272045532508,81.93517633463938,81.93517633463938,27.88272045532508,0.0,100.0,100.0,0.0,58.33333333333334,58.33333333333334,0.0
27,Auto,stars,astronomy,3,91.66666666666666,100.0,100.0,91.66666666666666,94.69365938224419,100.0,100.0,94.69365938224419,100.0,100.0,100.0,100.0,8.333333333333343,8.333333333333343,0.0
28,Auto,confident data,big data,2,41.66666666666667,50.0,66.66666666666666,41.66666666666667,55.11467590392751,56.1220806356577,73.30406127507915,55.11467590392751,100.0,100.0,100.0,100.0,8.333333333333329,24.999999999999986,0.0
29,Auto,big digital,big data,2,91.66666666666666,100.0,100.0,91.66666666666666,94.32398273920396,100.0,100.0,94.32398273920396,100.0,100.0,100.0,100.0,8.333333333333343,8.333333333333343,0.0
30,Auto,data visualization,big data,3,25.0,41.66666666666667,58.333333333333336,25.0,17.328871245781706,33.21365479240728,47.64830355838475,17.328871245781706,0.0,0.0,0.0,0.0,16.66666666666667,33.333333333333336,0.0
31,Auto,shadows forgotten,biology,2,0.0,100.0,91.66666666666666,0.0,0.0,100.0,80.36420642007107,0.0,0.0,100.0,0.0,0.0,100.0,91.66666666666666,0.0
32,Auto,biology belief,biology,1,91.66666666666666,100.0,100.0,91.66666666666666,93.00558920225977,100.0,100.0,93.00558920225977,100.0,100.0,100.0,100.0,8.333333333333343,8.333333333333343,0.0
33,Auto,biological science 1 2,biology,3,16.666666666666664,58.333333333333336,58.333333333333336,16.666666666666664,15.124237407720273,60.137576175625874,60.137576175625874,15.124237407720273,0.0,100.0,100.0,0.0,41.66666666666667,41.66666666666667,0.0
34,Auto,truffle quick,blockchain,2,16.666666666666664,100.0,100.0,16.666666666666664,17.41405865863796,100.0,100.0,17.41405865863796,0.0,100.0,100.0,0.0,83.33333333333334,83.33333333333334,0.0
35,Auto,la philosophie,blockchain,1,8.333333333333332,25.0,25.0,8.333333333333332,19.63579357992893,40.48127597853692,40.48127597853692,19.63579357992893,100.0,100.0,100.0,100.0,16.666666666666668,16.666666666666668,0.0
36,Auto,hands cybersecurity blockchain,blockchain,3,58.333333333333336,100.0,100.0,58.333333333333336,49.41920557752689,100.0,100.0,49.41920557752689,0.0,100.0,100.0,0.0,41.666666666666664,41.666666666666664,0.0
37,Auto,organizational behavior,business management,3,16.666666666666664,8.333333333333332,16.666666666666664,16.666666666666664,12.022530628025894,5.47726610138292,12.670428058536299,12.022530628025894,0.0,0.0,0.0,0.0,-8.333333333333332,0.0,0.0
38,Auto,communicating work,business management,1,8.333333333333332,16.666666666666664,8.333333333333332,8.333333333333332,6.994410797740244,18.58320960684685,8.456675994043419,6.994410797740244,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
39,Auto,sales management,business management,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,34.058308338927816,35.11207684849411,34.678380093652194,34.058308338927816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Auto,unix system v release,c++ programming,2,8.333333333333332,8.333333333333332,0.0,8.333333333333332,5.306340617755807,5.306340617755807,0.0,5.306340617755807,0.0,0.0,0.0,0.0,0.0,-8.333333333333332,0.0
41,Auto,inside visual,c++ programming,1,25.0,25.0,66.66666666666666,25.0,35.36465322611823,35.36465322611823,70.73146502942748,35.36465322611823,100.0,100.0,100.0,100.0,0.0,41.66666666666666,0.0
42,Auto,programming c,c++ programming,2,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,30.945000842544186,30.945000842544186,74.58990421253844,30.945000842544186,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0
43,Auto,abcs calculus,calculus,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
44,Auto,cours danalyse mathématique,calculus,3,8.333333333333332,100.0,58.333333333333336,8.333333333333332,7.596161868673495,100.0,64.37422706964115,7.596161868673495,0.0,100.0,100.0,0.0,91.66666666666667,50.0,0.0
45,Auto,beginning logic,calculus,1,0.0,8.333333333333332,8.333333333333332,0.0,0.0,9.817896789964465,5.9109628562248355,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
46,Auto,basic physical,chemistry,2,16.666666666666664,33.33333333333333,66.66666666666666,16.666666666666664,11.388228957607756,34.03429639863052,75.05615156686525,11.388228957607756,0.0,0.0,100.0,0.0,16.666666666666664,49.99999999999999,0.0
47,Auto,studies natural,chemistry,2,0.0,41.66666666666667,50.0,0.0,0.0,50.15684462815736,58.036446842888324,0.0,0.0,100.0,100.0,0.0,41.66666666666667,50.0,0.0
48,Auto,chemistry,chemistry,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
49,Auto,geology civil engineers,civil engineering,2,58.333333333333336,58.333333333333336,58.333333333333336,58.333333333333336,60.940451347296076,65.56452238193509,65.73544786556221,60.940451347296076,100.0,100.0,100.0,100.0,0.0,0.0,0.0
50,Auto,communication computing,civil engineering,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Auto,pavement engineering,civil engineering,2,41.66666666666667,75.0,75.0,41.66666666666667,34.39493974759474,58.15750322554204,58.15750322554204,34.39493974759474,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0
52,Auto,cloud based m,cloud computing,3,50.0,50.0,50.0,50.0,60.49312735960807,60.49312735960807,60.49312735960807,60.49312735960807,100.0,100.0,100.0,100.0,0.0,0.0,0.0
53,Auto,adobe acrobat,cloud computing,1,41.66666666666667,50.0,41.66666666666667,41.66666666666667,47.833458957705616,60.688512716596996,55.38217209884119,47.833458957705616,100.0,100.0,100.0,100.0,8.333333333333329,0.0,0.0
54,Auto,enabling era,cloud computing,3,8.333333333333332,50.0,41.66666666666667,8.333333333333332,19.63579357992893,58.17695629114661,52.05179275925329,19.63579357992893,100.0,100.0,100.0,100.0,41.66666666666667,33.33333333333334,0.0
55,Auto,ccsp certified,cloud security,3,16.666666666666664,16.666666666666664,25.0,16.666666666666664,14.14142639531647,13.188814000022528,25.268983581748127,14.14142639531647,0.0,0.0,0.0,0.0,0.0,8.333333333333336,0.0
56,Auto,data security,cloud security,1,8.333333333333332,8.333333333333332,16.666666666666664,8.333333333333332,6.545264526642976,6.545264526642976,14.132693254839474,6.545264526642976,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
57,Auto,implementing aws,cloud security,2,25.0,25.0,25.0,16.666666666666664,21.359178480472725,21.359178480472725,22.247241064999198,14.132693254839474,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333336
58,Auto,noncognitivism ethics,cognitive science,2,0.0,8.333333333333332,8.333333333333332,0.0,0.0,9.817896789964465,8.456675994043419,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
59,Auto,trauma focused cbt children,cognitive science,2,16.666666666666664,8.333333333333332,33.33333333333333,16.666666666666664,18.58320960684685,12.388806404564567,29.565567485398713,18.58320960684685,0.0,0.0,0.0,0.0,-8.333333333333332,16.666666666666664,0.0
60,Auto,childs mind,cognitive science,3,8.333333333333332,33.33333333333333,8.333333333333332,8.333333333333332,6.194403202282284,32.062785872588634,5.9109628562248355,6.194403202282284,0.0,0.0,0.0,0.0,24.999999999999996,0.0,0.0
61,Auto,compiler implementation c,compilers,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
62,Auto,programming fortran,compilers,2,16.666666666666664,83.33333333333334,41.66666666666667,16.666666666666664,12.022530628025894,87.77871821256097,33.790317509125714,12.022530628025894,0.0,100.0,0.0,0.0,66.66666666666669,25.000000000000007,0.0
63,Auto,mathematical global program optimization,compilers,2,8.333333333333332,75.0,75.0,8.333333333333332,8.456675994043419,62.08963363606317,69.33662081142755,8.456675994043419,0.0,0.0,100.0,0.0,66.66666666666667,66.66666666666667,0.0
64,Auto,architectural level,computer architecture,2,66.66666666666666,66.66666666666666,58.333333333333336,66.66666666666666,74.70529024250456,75.30704131343781,68.96525286990683,74.70529024250456,100.0,100.0,100.0,100.0,0.0,-8.333333333333321,0.0
65,Auto,database systems,computer architecture,3,8.333333333333332,8.333333333333332,16.666666666666664,8.333333333333332,12.388806404564567,9.817896789964465,27.231955448602424,12.388806404564567,0.0,0.0,100.0,0.0,0.0,8.333333333333332,0.0
66,Auto,cloud architecture patterns,computer architecture,3,16.666666666666664,66.66666666666666,58.333333333333336,16.666666666666664,19.383217202304813,54.49347176738968,47.49906096964945,19.383217202304813,0.0,0.0,0.0,0.0,49.99999999999999,41.66666666666667,0.0
67,Auto,cyber security threats,computer forensics,3,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.194403202282284,19.63579357992893,0.0,0.0,0.0,100.0,0.0,8.333333333333332,8.333333333333332,0.0
68,Auto,computer forensics,computer forensics,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
69,Auto,york city,computer forensics,2,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,12.388806404564567,19.63579357992893,19.63579357992893,100.0,0.0,100.0,100.0,0.0,0.0,0.0
70,Auto,life screen,computer networks,3,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,19.63579357992893,19.63579357992893,19.63579357992893,100.0,100.0,100.0,100.0,0.0,0.0,0.0
71,Auto,information technology,computer networks,3,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.36316131660744,32.0245999844935,32.0245999844935,16.36316131660744,0.0,100.0,100.0,0.0,0.0,0.0,0.0
72,Auto,e business  e,computer networks,3,8.333333333333332,58.333333333333336,58.333333333333336,8.333333333333332,9.817896789964465,61.38959761839335,61.38959761839335,9.817896789964465,0.0,100.0,100.0,0.0,50.0,50.0,0.0
73,Auto,physics computer science students,computer science,2,16.666666666666664,33.33333333333333,33.33333333333333,16.666666666666664,12.022530628025894,32.99030991366776,32.99030991366776,12.022530628025894,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0
74,Auto,effective java,computer science,2,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,6.994410797740244,12.388806404564567,9.817896789964465,6.994410797740244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Auto,programming perl,computer science,2,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,18.58320960684685,20.845482398607988,18.58320960684685,18.58320960684685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Auto,human machine vision,computer vision,3,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,91.54332400595658,91.54332400595658,91.54332400595658,91.54332400595658,100.0,100.0,100.0,100.0,0.0,0.0,0.0
77,Auto,image processing,computer vision,1,58.333333333333336,75.0,58.333333333333336,58.333333333333336,47.413357962955956,71.24803227882799,47.413357962955956,47.413357962955956,0.0,100.0,0.0,0.0,16.666666666666664,0.0,0.0
78,Auto,object categorization,computer vision,1,8.333333333333332,25.0,25.0,8.333333333333332,6.545264526642976,35.086880371712596,35.086880371712596,6.545264526642976,0.0,100.0,100.0,0.0,16.666666666666668,16.666666666666668,0.0
79,Auto,multiple base number system,cryptography,1,41.66666666666667,91.66666666666666,91.66666666666666,41.66666666666667,36.25134146029999,94.32398273920396,94.32398273920396,36.25134146029999,0.0,100.0,100.0,0.0,49.999999999999986,49.999999999999986,0.0
80,Auto,quantum communications,cryptography,3,0.0,25.0,25.0,0.0,0.0,40.48127597853692,40.48127597853692,0.0,0.0,100.0,100.0,0.0,25.0,25.0,0.0
81,Auto,security protocols,cryptography,1,16.666666666666664,100.0,100.0,16.666666666666664,19.984968273238064,100.0,100.0,19.984968273238064,0.0,100.0,100.0,0.0,83.33333333333334,83.33333333333334,0.0
82,Auto,metadata,cybersecurity,2,8.333333333333332,8.333333333333332,91.66666666666666,8.333333333333332,12.388806404564567,12.388806404564567,80.36420642007107,12.388806404564567,0.0,0.0,0.0,0.0,0.0,83.33333333333333,0.0
83,Auto,cyber exposure management,cybersecurity,2,8.333333333333332,33.33333333333333,100.0,8.333333333333332,19.63579357992893,48.836907572198214,100.0,19.63579357992893,100.0,100.0,100.0,100.0,24.999999999999996,91.66666666666667,0.0
84,Auto,how they hack,cybersecurity,1,8.333333333333332,100.0,100.0,8.333333333333332,6.545264526642976,100.0,100.0,6.545264526642976,0.0,100.0,100.0,0.0,91.66666666666667,91.66666666666667,0.0
85,Auto,tableau healthcare second,data analytics,2,50.0,50.0,50.0,50.0,64.88974543491513,64.08973783945716,64.88974543491513,64.88974543491513,100.0,100.0,100.0,100.0,0.0,0.0,0.0
86,Auto,calculations analytical chemistry,data analytics,1,41.66666666666667,41.66666666666667,25.0,41.66666666666667,44.994523449226044,44.994523449226044,23.54208976674354,44.994523449226044,100.0,100.0,0.0,100.0,0.0,-16.66666666666667,0.0
87,Auto,graphing calculator demonstration,data analytics,3,25.0,16.666666666666664,58.333333333333336,25.0,39.620761853167,32.0245999844935,67.57090328679534,39.620761853167,100.0,100.0,100.0,100.0,-8.333333333333336,33.333333333333336,0.0
88,Auto,r data,data science,2,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,12.022530628025894,14.367638850268255,15.001940520686396,12.022530628025894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Auto,hadoop,data science,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Auto,business information,data science,3,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,12.388806404564567,9.817896789964465,19.63579357992893,100.0,0.0,0.0,100.0,0.0,0.0,0.0
91,Auto,starting out,data structures,1,8.333333333333332,33.33333333333333,33.33333333333333,8.333333333333332,6.545264526642976,43.24425544084918,39.33732150710954,6.545264526642976,0.0,100.0,100.0,0.0,24.999999999999996,24.999999999999996,0.0
92,Auto,data structures program,data structures,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
93,Auto,vsam,data structures,3,0.0,8.333333333333332,0.0,0.0,0.0,6.545264526642976,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
94,Auto,sql all one dummies,databases,2,16.666666666666664,58.333333333333336,50.0,8.333333333333332,18.299769260789404,62.106734719292724,56.968448417628245,12.388806404564567,0.0,100.0,100.0,0.0,41.66666666666667,33.333333333333336,-8.333333333333332
95,Auto,oracle plsql programming,databases,3,8.333333333333332,58.333333333333336,66.66666666666666,8.333333333333332,8.456675994043419,47.00421986336306,63.6606035506315,19.63579357992893,0.0,0.0,100.0,100.0,50.0,58.33333333333333,0.0
96,Auto,refactoring databases,databases,1,83.33333333333334,91.66666666666666,91.66666666666666,83.33333333333334,74.88694031868816,87.61119359543544,87.61119359543544,74.88694031868816,0.0,100.0,100.0,0.0,8.333333333333314,8.333333333333314,0.0
97,Auto,deep,deep learning,2,8.333333333333332,25.0,16.666666666666664,8.333333333333332,8.456675994043419,35.12970763068945,15.124237407720273,8.456675994043419,0.0,100.0,0.0,0.0,16.666666666666668,8.333333333333332,0.0
98,Auto,radical human ecology,deep learning,1,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,19.63579357992893,19.63579357992893,19.63579357992893,100.0,100.0,100.0,100.0,0.0,0.0,0.0
99,Auto,revolution ai,deep learning,2,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,19.63579357992893,19.63579357992893,5.676017260796053,100.0,100.0,100.0,0.0,0.0,0.0,0.0
100,Auto,modelling flat,design patterns,3,41.66666666666667,16.666666666666664,100.0,41.66666666666667,51.12437684074086,18.934070931207543,100.0,51.12437684074086,100.0,0.0,100.0,100.0,-25.000000000000007,58.33333333333333,0.0
101,Auto,cut fit,design patterns,3,100.0,25.0,100.0,100.0,100.0,30.663379188572453,100.0,100.0,100.0,0.0,100.0,100.0,-75.0,0.0,0.0
102,Auto,fit fashion,design patterns,1,91.66666666666666,91.66666666666666,100.0,91.66666666666666,92.4038381313265,92.4038381313265,100.0,92.4038381313265,100.0,100.0,100.0,100.0,0.0,8.333333333333343,0.0
103,Auto,non connected,discrete mathematics,2,8.333333333333332,33.33333333333333,8.333333333333332,8.333333333333332,12.388806404564567,28.792505591642175,19.63579357992893,12.388806404564567,0.0,0.0,100.0,0.0,24.999999999999996,0.0,0.0
104,Auto,signals systems,discrete mathematics,3,25.0,0.0,25.0,25.0,23.580913401763695,0.0,40.48127597853692,23.580913401763695,0.0,0.0,100.0,0.0,-25.0,0.0,0.0
105,Auto,combinatorics,discrete mathematics,3,50.0,58.333333333333336,50.0,50.0,41.697879245607254,64.21308361061757,41.697879245607254,41.697879245607254,0.0,100.0,0.0,0.0,8.333333333333336,0.0,0.0
106,Auto,formal methods embedded,distributed systems,3,16.666666666666664,8.333333333333332,41.66666666666667,16.666666666666664,14.651079196325703,7.596161868673495,46.957300834790935,14.651079196325703,0.0,0.0,100.0,0.0,-8.333333333333332,25.000000000000007,0.0
107,Auto,power quality,distributed systems,1,75.0,75.0,66.66666666666666,75.0,81.42148025277464,81.42148025277464,74.19212385960562,81.42148025277464,100.0,100.0,100.0,100.0,0.0,-8.333333333333343,0.0
108,Auto,adaptive control,distributed systems,3,8.333333333333332,8.333333333333332,50.0,8.333333333333332,19.63579357992893,19.63579357992893,55.465537228288206,19.63579357992893,100.0,100.0,100.0,100.0,0.0,41.66666666666667,0.0
109,Auto,general employment,economics,3,8.333333333333332,100.0,100.0,8.333333333333332,19.63579357992893,100.0,100.0,19.63579357992893,100.0,100.0,100.0,100.0,91.66666666666667,91.66666666666667,0.0
110,Auto,project management body knowledge,economics,3,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,19.63579357992893,19.63579357992893,19.63579357992893,100.0,100.0,100.0,100.0,0.0,0.0,0.0
111,Auto,digital marketing,economics,3,8.333333333333332,33.33333333333333,33.33333333333333,8.333333333333332,12.388806404564567,38.500624840747506,38.500624840747506,12.388806404564567,0.0,100.0,100.0,0.0,24.999999999999996,24.999999999999996,0.0
112,Auto,mechanical electrical systems,electrical engineering,3,25.0,100.0,75.0,25.0,37.3309406022493,100.0,69.33662081142755,37.3309406022493,100.0,100.0,100.0,100.0,75.0,50.0,0.0
113,Auto,propulsion electric power,electrical engineering,3,16.666666666666664,25.0,33.33333333333333,16.666666666666664,25.546756436153768,30.7890769421079,44.245881771932524,25.546756436153768,100.0,100.0,100.0,100.0,8.333333333333336,16.666666666666664,0.0
114,Auto,automobile mechanical,electrical engineering,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Auto,founders dilemmas,entrepreneurship,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
116,Auto,like she owns,entrepreneurship,1,8.333333333333332,100.0,100.0,8.333333333333332,6.194403202282284,100.0,100.0,6.194403202282284,0.0,100.0,100.0,0.0,91.66666666666667,91.66666666666667,0.0
117,Auto,screw it lets do,entrepreneurship,2,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
118,Auto,kritik der praktischen vernunft,ethics,2,0.0,8.333333333333332,8.333333333333332,0.0,0.0,9.817896789964465,9.817896789964465,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
119,Auto,greatest thing,ethics,3,8.333333333333332,100.0,58.333333333333336,8.333333333333332,12.388806404564567,100.0,63.7182425043312,12.388806404564567,0.0,100.0,100.0,0.0,91.66666666666667,50.0,0.0
120,Auto,living,ethics,3,8.333333333333332,66.66666666666666,41.66666666666667,8.333333333333332,6.545264526642976,64.56394493497825,37.30510637854277,6.545264526642976,0.0,100.0,0.0,0.0,58.33333333333333,33.33333333333334,0.0
121,Auto,database expert,expert systems,3,41.66666666666667,100.0,100.0,41.66666666666667,52.995780136636924,100.0,100.0,52.995780136636924,100.0,100.0,100.0,100.0,58.33333333333333,58.33333333333333,0.0
122,Auto,intelligent databases,expert systems,3,58.333333333333336,100.0,75.0,58.333333333333336,67.57090328679534,100.0,82.22198248312104,67.57090328679534,100.0,100.0,100.0,100.0,41.666666666666664,16.666666666666664,0.0
123,Auto,signs search communication,expert systems,2,0.0,41.66666666666667,41.66666666666667,0.0,0.0,43.074378841348604,43.074378841348604,0.0,0.0,100.0,100.0,0.0,41.66666666666667,41.66666666666667,0.0
124,Auto,la ganacia es,finance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Auto,naked forex,finance,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
126,Auto,market wizards,finance,3,41.66666666666667,66.66666666666666,66.66666666666666,41.66666666666667,41.18131199620674,77.34597281778294,77.34597281778294,41.18131199620674,0.0,100.0,100.0,0.0,24.999999999999986,24.999999999999986,0.0
127,Auto,baby play,game development,1,75.0,75.0,91.66666666666666,75.0,82.30145211117804,82.6711287542183,94.08903714377517,82.30145211117804,100.0,100.0,100.0,100.0,0.0,16.666666666666657,0.0
128,Auto,game programming,game development,2,50.0,50.0,50.0,50.0,38.70686504493398,52.27237459302374,38.70686504493398,38.70686504493398,0.0,100.0,0.0,0.0,0.0,0.0,0.0
129,Auto,jquery,game development,3,0.0,0.0,8.333333333333332,0.0,0.0,0.0,6.994410797740244,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
130,Auto,games by elliott m,game theory,2,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,27.95014143362833,74.36656292512244,74.36656292512244,27.95014143362833,0.0,100.0,100.0,0.0,33.33333333333333,33.33333333333333,0.0
